,Date,AGG,his_vol,ins_vol
2168,2012-05-08,92.467896,1.55828709086,0.010310455302262154
2169,2012-05-09,92.492889,1.55515610451,0.01197044364302578
2170,2012-05-10,92.401093,1.62606378181,0.013436508041070234
2171,2012-05-11,92.467896,1.55397514102,0.020123828330897816
2172,2012-05-14,92.676537,1.39331815489,0.026615952504472195
2173,2012-05-15,92.626488,1.42898832939,0.01835911197987611
2174,2012-05-16,92.609756,1.44006857295,0.008484699494698725
2175,2012-05-17,92.668198,1.40488411797,0.011978233780094693
2176,2012-05-18,92.64316600000001,1.37122944159,0.008775891999922302
2177,2012-05-21,92.626488,1.38187699368,0.01880673566181282
2178,2012-05-22,92.401093,1.65340883043,0.029695530348096102
2179,2012-05-23,92.509575,1.58187297114,0.023614248101149468
2180,2012-05-24,92.43445600000001,1.62416130372,0.019245195091834335
2181,2012-05-25,92.57637,1.62383076876,0.021514585497592564
2182,2012-05-29,92.526276,1.6419367806,0.028184130967173333
2183,2012-05-30,92.835121,1.95356099684,0.04403955911062315
2184,2012-05-31,93.110527,2.12826383725,0.04531504497200648
2185,2012-06-01,93.343063,2.23059255308,0.039777172962082476
2186,2012-06-04,93.12558,2.44103824094,0.03643604032061228
2187,2012-06-05,92.933228,2.579394925,0.03658085766565621
2188,2012-06-06,92.65718100000001,2.81592569398,0.03938426928429422
2189,2012-06-07,92.79939300000001,2.85115910111,0.028781094560079563
2190,2012-06-08,92.757553,2.85891251677,0.01739517094652891
2191,2012-06-11,92.841225,2.83990884463,0.015396927674525957
2192,2012-06-12,92.765923,2.85579918685,0.023664693096075832
2193,2012-06-13,93.008507,2.89142516065,0.03115483587457085
2194,2012-06-14,92.94156600000001,2.89765594398,0.02732669795099588
2195,2012-06-15,93.15907299999999,2.98999995351,0.027777698585292044
2196,2012-06-18,93.133934,2.99302318184,0.021221645041808793
2197,2012-06-19,93.025238,3.02819793366,0.01844997003687129
2198,2012-06-20,92.883026,3.08489122745,0.024062032701646835
2199,2012-06-21,93.008507,2.96422192326,0.022184134295246766
2200,2012-06-22,92.874672,3.00647823329,0.03012328279251754
2201,2012-06-25,93.167435,3.15001803286,0.038286843401716696
2202,2012-06-26,93.067017,3.15899826221,0.02669520252975279
2203,2012-06-27,93.108841,3.14627931187,0.014943270527524513
2204,2012-06-28,93.217575,2.96757149466,0.01901581524088041
2205,2012-06-29,93.09214,2.83381259462,0.023621307630401038
2206,2012-07-02,93.270645,2.77589481582,0.02509995785410957
2207,2012-07-03,93.203598,2.66168284545,0.025445960509674053
2208,2012-07-05,93.446632,2.68746608773,0.030909052893734634
2209,2012-07-06,93.51368000000001,2.41793153569,0.02549147963227107
2210,2012-07-09,93.698059,2.44736678762,0.024041642998852333
2211,2012-07-10,93.739944,2.42496802194,0.0169840840827704
2212,2012-07-11,93.73162099999999,2.42865361548,0.014599148733437232
2213,2012-07-12,93.89922299999999,2.42476569223,0.021635173248857623
2214,2012-07-13,93.932724,2.30958958011,0.016158127688139488
2215,2012-07-16,94.008156,2.27057020525,0.011623233623169808
2216,2012-07-17,93.974678,2.19278667702,0.017269880032144778
2217,2012-07-18,94.159035,2.24054402371,0.023678794593521076
2218,2012-07-19,94.08359499999999,2.20912697533,0.020538082969201468
2219,2012-07-20,94.217682,2.0946343138,0.01921556916565188
2220,2012-07-23,94.301491,2.08208732887,0.0183615353907774
2221,2012-07-24,94.418846,1.94444984872,0.017835656580859404
2222,2012-07-25,94.452324,1.74770451292,0.013363621940895402
2223,2012-07-26,94.393661,1.69711065882,0.023517160936629734
2224,2012-07-27,94.108757,2.12684420875,0.037081744180208306
2225,2012-07-30,94.267967,2.15479287304,0.030042928536859016
2226,2012-07-31,94.360138,2.04698690191,0.02019059173361418
2227,2012-08-01,94.251038,2.08292389521,0.017584314990106587
2228,2012-08-02,94.267792,2.03961703379,0.021181461289264746
2229,2012-08-03,94.041061,2.13736443226,0.030171676464373177
2230,2012-08-06,94.183838,2.17458126659,0.031501204344430066
2231,2012-08-07,93.931892,2.32651527149,0.0340328824929863
2232,2012-08-08,93.81433100000001,2.37036257515,0.025360030874517474
2233,2012-08-09,93.78913100000001,2.37239060667,0.017244076019837063
2234,2012-08-10,93.940285,2.35668130829,0.021530086515354787
2235,2012-08-13,93.931892,2.35373455266,0.021613590180567584
2236,2012-08-14,93.713554,2.46619712634,0.03555927691216865
2237,2012-08-15,93.41125500000001,2.68768108731,0.0417813030607086
2238,2012-08-16,93.29369399999999,2.57779031985,0.029027373418579926
2239,2012-08-17,93.402855,2.63275801124,0.0204794813748827
2240,2012-08-20,93.36930100000001,2.55296276119,0.016412720613752287
2241,2012-08-21,93.49524699999999,2.58756739796,0.03498884882536249
2242,2012-08-22,93.898323,3.015200344,0.050164698837390366
2243,2012-08-23,93.965469,3.02706255434,0.03269360586262742
2244,2012-08-24,93.898323,3.02869672604,0.01569833829380147
2245,2012-08-27,94.02424599999999,2.89986860579,0.020494648627683465
2246,2012-08-28,94.099884,2.84893559752,0.017541696444220326
2247,2012-08-29,94.00748399999999,2.83772672332,0.0157657281507287
2248,2012-08-30,94.066254,2.82741654577,0.025123289408146916
2249,2012-08-31,94.360153,3.03871820369,0.03643868022594744
2250,2012-09-04,94.342506,2.90720898727,0.023193631066309173
2251,2012-09-05,94.342506,2.86466758398,0.01813294776638179
2252,2012-09-06,94.12374100000001,2.82371439699,0.02788788963147511
2253,2012-09-07,94.140594,2.780728344,0.01888084142799404
2254,2012-09-10,94.157364,2.77624627355,0.012292501659995582
2255,2012-09-11,94.047974,2.76320764588,0.022314446152694407
2256,2012-09-12,93.871307,2.84343783673,0.02899840409507066
2257,2012-09-13,94.09008,2.82693941676,0.0419702663697905
2258,2012-09-14,93.703026,2.97579302517,0.05104820124755742
2259,2012-09-17,93.8545,2.97104281066,0.03552601491340102
2260,2012-09-18,93.913399,2.9566201741,0.021231717077859338
2261,2012-09-19,94.098465,3.00480756101,0.025668887365291406
2262,2012-09-20,94.039612,3.00168301294,0.020924264972870525
2263,2012-09-21,94.19103199999999,2.67367195336,0.02170133174050447
2264,2012-09-24,94.292023,2.68602711132,0.021468760792606623
2265,2012-09-25,94.443443,2.71033701278,0.02199964289952954
2266,2012-09-26,94.535995,2.695326598,0.017915659724468395
2267,2012-09-27,94.477112,2.7042492229,0.015640953344749513
2268,2012-09-28,94.61173199999999,2.70121194338,0.01832596199534327
2269,2012-10-01,94.575455,2.70874474328,0.014223751260819689
2270,2012-10-02,94.651344,2.51199479763,0.012389569429484245
2271,2012-10-03,94.61760699999999,2.51551526576,0.014313408320893449
2272,2012-10-04,94.482773,2.57326282887,0.02270256646714136
2273,2012-10-05,94.28890200000001,2.54342346457,0.02823062778293503
2274,2012-10-08,94.432182,2.59162723174,0.02457412744230437
2275,2012-10-09,94.331039,2.62568888762,0.020862559249081623
2276,2012-10-10,94.482773,2.63480293762,0.023004135098288695
2277,2012-10-11,94.60078399999999,2.54188347001,0.020320675606359345
2278,2012-10-12,94.67659,2.44685061091,0.016420901730492897
2279,2012-10-15,94.727203,1.84519101726,0.01565064056049278
2280,2012-10-16,94.575455,1.93844229947,0.029822910812011032
2281,2012-10-17,94.280449,2.27987001951,0.037584910764040795
2282,2012-10-18,94.246719,2.19135483463,0.02560592225483405
2283,2012-10-19,94.364746,2.21211914975,0.018706311606706796
2284,2012-10-22,94.23833499999999,2.20537937229,0.025803904864700192
2285,2012-10-23,94.44905899999999,2.30922075059,0.028576990016891117
2286,2012-10-24,94.381599,2.25531769798,0.024818516831281803
2287,2012-10-25,94.179321,2.33718020849,0.03194174127972071
2288,2012-10-26,94.432182,2.53055852784,0.036291678025774335
2289,2012-10-31,94.56706199999999,2.53080557744,0.027580167901688043
2290,2012-11-01,94.442871,2.56779411917,0.021103302348713066
2291,2012-11-02,94.501999,2.56099735847,0.01935832634507733
2292,2012-11-05,94.662514,2.63043734929,0.029171597857281406
2293,2012-11-06,94.392174,2.77296937614,0.0387220932811169
2294,2012-11-07,94.61183199999999,2.78816914919,0.03474668491057213
2295,2012-11-08,94.73009499999999,2.77319522462,0.02339059362480176
2296,2012-11-09,94.679367,2.74955998398,0.013780369642482686
2297,2012-11-12,94.654083,2.70285161955,0.01575827759272675
2298,2012-11-13,94.823013,2.73794813919,0.021406960746320924
2299,2012-11-14,94.84833499999999,2.72723760042,0.01609059124915475
2300,2012-11-15,94.755432,2.74627271626,0.013414371406590778
2301,2012-11-16,94.78922299999999,2.68404839572,0.012110916277513234
2302,2012-11-19,94.856796,2.41785784575,0.016634295555966735
2303,2012-11-20,94.679367,2.52360183225,0.025394713106440196
2304,2012-11-21,94.518898,2.57752669807,0.02433858884372402
2305,2012-11-23,94.578018,2.53077154959,0.015103197555818444
2306,2012-11-26,94.61183199999999,2.41913032542,0.013141518732521536
2307,2012-11-27,94.738564,2.4384266909,0.016518675668610545
2308,2012-11-28,94.755432,2.28741644381,0.014199714904355605
2309,2012-11-29,94.873711,2.14827738999,0.01553926303852723
2310,2012-11-30,94.823013,2.11686814186,0.012361943430811992
2311,2012-12-03,94.83657099999999,2.05088168203,0.00803423341123246
2312,2012-12-04,94.89609499999999,2.05092316276,0.011365737153733823
2313,2012-12-05,94.981071,1.99512549792,0.012593507305635594
2314,2012-12-06,94.972572,1.67129476898,0.010670988487130795
2315,2012-12-07,94.887589,1.54534749766,0.013188269678852354
2316,2012-12-10,94.904533,1.49198082955,0.010024019111310878
2317,2012-12-11,94.870613,1.48385752743,0.02133342583405304
2318,2012-12-12,94.607178,1.78606613012,0.03426103681594883
2319,2012-12-13,94.454208,1.74060645866,0.030561273845593123
2320,2012-12-14,94.624153,1.86692452044,0.029618720649046176
2321,2012-12-17,94.394707,2.01329606452,0.03529820383143304
2322,2012-12-18,94.17372900000001,2.13591578664,0.03436134859907946
2323,2012-12-19,94.335213,2.22265981508,0.026492592086785387
2324,2012-12-20,94.343735,2.14623438483,0.016087001019952248
2325,2012-12-21,94.428696,2.1014406982,0.013150081412526727
2326,2012-12-24,94.437218,2.08805344916,0.013955298877620401
2327,2012-12-26,94.564949,2.14147200425,0.017497890614096255
2328,2012-12-27,94.616035,2.09482851937,0.016994379418135242
2329,2012-12-28,94.760811,2.1653868971,0.023085054874475396
2330,2012-12-31,94.590508,2.2015706859,0.02521297798294437
2331,2013-01-02,94.47976700000001,2.2267766196,0.026206581939340404
2332,2013-01-03,94.24135600000001,2.36672185176,0.031195776816879208
2333,2013-01-04,94.343552,2.3943693133,0.023010752935493404
2334,2013-01-07,94.292465,2.35710926082,0.013068107416355253
2335,2013-01-08,94.377563,2.39544747776,0.014521591638276711
2336,2013-01-09,94.309494,2.39075338522,0.011937629746451132
2337,2013-01-10,94.300934,2.38590391651,0.010936377957687822
2338,2013-01-11,94.39458499999999,2.42755320154,0.014079195369375989
2339,2013-01-14,94.47976700000001,2.27205277292,0.01450683067749445
2340,2013-01-15,94.50529499999999,2.2024124612,0.010004133953615406
2341,2013-01-16,94.556412,2.11636049212,0.01764741678645037
2342,2013-01-17,94.35206600000001,2.08036725623,0.02674826115362181
2343,2013-01-18,94.46279100000001,1.93751945295,0.021496258539266812
2344,2013-01-22,94.41166700000001,1.86372639575,0.014943771652775025
2345,2013-01-23,94.513863,1.89852166313,0.01774794386724012
2346,2013-01-24,94.386131,1.93674798895,0.025067726093293923
2347,2013-01-25,94.156204,2.10889479127,0.031430366966518165
2348,2013-01-28,94.01994300000001,2.08191052725,0.025181589126791738
2349,2013-01-29,93.960342,2.06362569323,0.015202609954968962
2350,2013-01-30,93.917732,1.94958689766,0.013777129512377624
2351,2013-01-31,94.002899,1.93466056957,0.020251285631241164
2352,2013-02-01,93.799042,2.0206748805,0.03298337419449855
2353,2013-02-04,94.063499,2.13772307345,0.03853408847191415
2354,2013-02-05,93.86725600000001,2.19980272214,0.03370931789984399
2355,2013-02-06,94.029381,2.29875078533,0.025579786892842876
2356,2013-02-07,94.063499,2.27562695204,0.015708174929975602
2357,2013-02-08,94.089104,2.27069214927,0.011003166688615253
2358,2013-02-11,93.99526999999999,2.29129800637,0.014398617819933169
2359,2013-02-12,93.978165,2.25300543983,0.011612078233893562
2360,2013-02-13,93.884338,2.23085389842,0.01858728082669968
2361,2013-02-14,94.054939,2.34216119589,0.02227789170827526
2362,2013-02-15,94.063499,2.32871777091,0.01707138718666653
2363,2013-02-19,93.95257600000001,2.25044199954,0.015012283202606308
2364,2013-02-20,94.012276,2.21650705439,0.015968088611243422
2365,2013-02-21,94.063499,2.22903337699,0.009854750552041065
2366,2013-02-22,94.11466999999999,2.19836171783,0.028668205456996665
2367,2013-02-25,94.473038,2.55435364572,0.04321843422075724
2368,2013-02-26,94.447388,2.3942329666,0.02788654679171186
2369,2013-02-27,94.473038,2.32290871476,0.0093063851975671
2370,2013-02-28,94.558319,2.31192995562,0.014961956273486966
2371,2013-03-01,94.591675,2.29553662044,0.011227006329973437
2372,2013-03-04,94.52329300000001,2.3142505653,0.013288147661294873
2373,2013-03-05,94.446381,2.17817450336,0.015640335661184324
2374,2013-03-06,94.343781,2.03106825374,0.02094150289419993
2375,2013-03-07,94.14717900000001,2.03073665924,0.0328741203132219
2376,2013-03-08,93.87361899999999,2.20278806402,0.0365687569438291
2377,2013-03-11,93.924927,2.20833953654,0.02588905758108319
2378,2013-03-12,94.095886,2.30154717243,0.02281168579524478
2379,2013-03-13,94.018936,2.29252292343,0.01966581899858825
2380,2013-03-14,94.12155200000001,2.32117530041,0.01638329607251275
2381,2013-03-15,94.207039,2.30418847449,0.01635327316064777
2382,2013-03-18,94.29248,2.24276738285,0.016827082291218314
2383,2013-03-19,94.429253,2.2894303796,0.02026400361911381
2384,2013-03-20,94.32666800000001,2.2826639139,0.017134853954098722
2385,2013-03-21,94.343781,2.27689778814,0.010766312532286337
2386,2013-03-22,94.377975,2.273967167,0.009251823169280249
2387,2013-03-25,94.343781,2.27630683918,0.011691998489920455
2388,2013-03-26,94.454933,1.8898537022,0.020894079252837653
2389,2013-03-27,94.651527,2.01970512033,0.025827607934129044
2390,2013-03-28,94.651527,2.01903715884,0.01740285536282091
2391,2013-04-01,94.737213,2.01916786483,0.015774469550117683
2392,2013-04-02,94.634392,2.05673495658,0.0183691319835004
2393,2013-04-03,94.737213,2.06963888448,0.02575096998566087
2394,2013-04-04,95.002769,2.23848537003,0.03872991966384667
2395,2013-04-05,95.276962,2.35249733636,0.04079821871700635
2396,2013-04-08,95.114182,2.30414391559,0.028758996103063
2397,2013-04-09,95.148483,1.94765013418,0.02254628638643651
2398,2013-04-10,94.951378,2.16344201834,0.024887962613236
2399,2013-04-11,94.968552,2.11315638348,0.028497700261338823
2400,2013-04-12,95.276962,2.27088160067,0.03706275191391946
2401,2013-04-15,95.319817,2.26544681364,0.024948093403427973
2402,2013-04-16,95.319817,2.27184397475,0.006355191976485916
2403,2013-04-17,95.319817,2.27607992201,0.010376289402425699
2404,2013-04-18,95.302673,2.26182220416,0.005911996133284707
2405,2013-04-19,95.311226,2.1976519706,0.011867528999937725
2406,2013-04-22,95.43118299999999,2.20993014454,0.015541718330088208
2407,2013-04-23,95.38834399999999,2.23613011496,0.012997554422621255
2408,2013-04-24,95.371223,2.2280537212,0.007909013282973968
2409,2013-04-25,95.328362,2.23843323146,0.016970236032707628
2410,2013-04-26,95.525452,2.23715984742,0.024904344301419717
2411,2013-04-29,95.585442,2.23225022815,0.017585400590203894
2412,2013-04-30,95.568306,2.2370761486,0.01180606165504602
2413,2013-05-01,95.61290699999999,2.16937218425,0.010277137270390908
2414,2013-05-02,95.621498,2.16231719545,0.027215015567547254
2415,2013-05-03,95.269623,2.42313834649,0.04362776635440517
2416,2013-05-06,95.115082,2.27749820046,0.03294817513893428
2417,2013-05-07,95.06360600000001,2.20707014339,0.016896996544489166
2418,2013-05-08,95.14941400000001,2.22689045354,0.018241596766249826
2419,2013-05-09,95.020676,2.15522411595,0.023852677749723297
2420,2013-05-10,94.83183299999999,2.26500881536,0.02688369514876601
2421,2013-05-13,94.745987,1.93239503111,0.026088475905403946
2422,2013-05-14,94.52282,2.04297847387,0.030896944702685857
2423,2013-05-15,94.660156,2.13845874958,0.03177676669046648
2424,2013-05-16,94.917664,2.38432768612,0.03776321821649012
2425,2013-05-17,94.685898,2.50765419665,0.036312693811338004
2426,2013-05-20,94.591484,2.51414052254,0.024314234212233634
2427,2013-05-21,94.668716,2.48277077359,0.028458409092863752
2428,2013-05-22,94.35112,2.68895949155,0.04191230867270399
2429,2013-05-23,94.316811,2.68677136639,0.026081476404011233
2430,2013-05-24,94.316811,2.69296071652,0.04511616740526472
2431,2013-05-28,93.733131,3.17810442565,0.07142138964662482
2432,2013-05-29,93.861877,3.23326923516,0.04766794226329395
2433,2013-05-30,93.83608199999999,3.23087857313,0.020243392552377316
2434,2013-05-31,93.655891,3.21217988475,0.027926695545210174
2435,2013-06-03,93.703194,3.23282966848,0.02428239947860927
2436,2013-06-04,93.496788,3.11423941823,0.02915230585952377
2437,2013-06-05,93.44516800000001,3.10473815253,0.027270366233634075
2438,2013-06-06,93.685928,3.32273135293,0.03875963431362868
2439,2013-06-07,93.39357,3.37133959724,0.04369534984669323
2440,2013-06-10,93.20440699999999,3.39111162384,0.03564051107645645
2441,2013-06-11,93.21300500000001,3.38498825536,0.022592410026346463
2442,2013-06-12,93.058228,3.39751467732,0.04236651640342192
2443,2013-06-13,93.513977,3.88553162725,0.0579931224294414
2444,2013-06-14,93.539795,3.83166433396,0.04053654551705399
2445,2013-06-17,93.470985,3.64076671085,0.021870274468946203
2446,2013-06-18,93.43656899999999,3.58831875265,0.05237441766912187
2447,2013-06-19,92.808876,4.16679220074,0.09076185369663177
2448,2013-06-20,92.18972,4.56845430984,0.09853352972662623
2449,2013-06-21,91.673798,4.76118543269,0.08546388715037276
2450,2013-06-24,91.30405400000001,4.83307376892,0.06452753538297916
2451,2013-06-25,91.40720400000001,4.89402221505,0.048235139894666254
2452,2013-06-26,91.794174,4.96128803151,0.05977881846012068
2453,2013-06-27,92.181168,5.22205372085,0.06017541693493316
2454,2013-06-28,92.18972,5.22879612608,0.035047214306399836
2455,2013-07-01,92.317245,5.26801143923,0.03431658468747099
2456,2013-07-02,92.317245,5.25652509753,0.023699715122482843
2457,2013-07-03,92.188004,5.23503187564,0.08137378782705301
2458,2013-07-05,91.18006899999999,6.33838781242,0.12982720976366455
2459,2013-07-08,91.65387,6.59189714896,0.09970478918414376
2460,2013-07-09,91.74868000000001,6.58389390446,0.04435445934449279
2461,2013-07-10,91.50745400000001,6.60089118694,0.06298938308309793
2462,2013-07-11,92.11908000000001,7.09590398209,0.0790716911664913
2463,2013-07-12,92.015709,7.0878301364,0.054694570192201204
2464,2013-07-15,92.21386700000001,6.88465820133,0.03095960349149611
2465,2013-07-16,92.36030600000001,6.92214330435,0.035210390092370106
2466,2013-07-17,92.55843399999999,6.98677699447,0.031891387600265005
2467,2013-07-18,92.386162,7.00327681161,0.03529898659749964
2468,2013-07-19,92.627403,6.70238275438,0.035744698922671694
2469,2013-07-22,92.748009,6.26850131395,0.027247774381178043
2470,2013-07-23,92.696297,5.90300627384,0.027905633356424868
2471,2013-07-24,92.394775,5.83241749252,0.03891212738063737
2472,2013-07-25,92.42926800000001,5.82909054577,0.02640893580694479
2473,2013-07-26,92.403412,5.67615734419,0.011729759704656305
2474,2013-07-29,92.403412,5.49694843723,0.01763929359203383
2475,2013-07-30,92.368942,5.49955072045,0.013639707502773834
2476,2013-07-31,92.437851,5.485140749,0.04241590375482347
2477,2013-08-01,91.915657,5.83324946529,0.06872030118778523
2478,2013-08-02,92.226364,5.94368756983,0.05631806150831655
2479,2013-08-05,92.269524,4.39102379523,0.02710384873868601
2480,2013-08-06,92.174591,4.08458880447,0.022659558333115382
2481,2013-08-07,92.295433,4.09221438908,0.022303903498286988
2482,2013-08-08,92.424881,3.96675509031,0.024453071997022336
2483,2013-08-09,92.48530600000001,3.27108930838,0.016740764378916584
2484,2013-08-12,92.424881,3.25136048411,0.03306070360046817
2485,2013-08-13,92.05373399999999,3.48256423826,0.04771838084528676
2486,2013-08-14,91.93292199999999,3.45215377399,0.04305906153564859
2487,2013-08-15,91.604881,3.52625426313,0.047045798787093474
2488,2013-08-16,91.345978,3.58896717099,0.04910200049946314
2489,2013-08-19,91.061142,3.50385557609,0.04637070511157292
2490,2013-08-20,91.328705,3.66966508991,0.05016380335528649
2491,2013-08-21,90.992065,3.80872403255,0.048524782687713354
2492,2013-08-22,91.104294,3.77349689767,0.04067769753772119
2493,2013-08-23,91.406403,4.00583343964,0.04196805614717366
2494,2013-08-26,91.570351,4.085629756,0.03934814360674373
2495,2013-08-27,91.812065,4.22052025596,0.03644019514856547
2496,2013-08-28,91.63945,4.25576917409,0.035666203989834104
2497,2013-08-29,91.820686,4.31755809292,0.030398991096590854
2498,2013-08-30,91.673996,3.8919448297,0.034956207582465745
2499,2013-09-03,91.447418,3.75417591281,0.03432496751213229
2500,2013-09-04,91.317711,3.75588088317,0.054977064316105294
2501,2013-09-05,90.70369699999999,4.3359851125,0.08159789380543717
2502,2013-09-06,91.040977,4.55513000354,0.06647549475907195
2503,2013-09-09,91.222557,4.59313357382,0.0387795551173177
2504,2013-09-10,91.05828100000001,4.5858813627,0.039113089600719096
2505,2013-09-11,91.369621,4.8066728687,0.04447381964446235
2506,2013-09-12,91.26580799999999,4.64486209313,0.03196470775345319
2507,2013-09-13,91.395515,4.6742602664,0.03185623677194146
2508,2013-09-16,91.58577700000001,4.58143517447,0.029245432136733834
2509,2013-09-17,91.672211,4.47396161631,0.06297004742718595
2510,2013-09-18,92.441879,5.12958343045,0.09500008749343145
2511,2013-09-19,92.32944499999999,5.10498235209,0.06204363851498649
2512,2013-09-20,92.32944499999999,4.87625089154,0.013484598524023792
2513,2013-09-23,92.398636,4.87240642087,0.028087803515100044
2514,2013-09-24,92.614822,4.81732901207,0.029587477816727818
2515,2013-09-25,92.744537,4.80726291066,0.02666558240770738
2516,2013-09-26,92.727234,4.75629206675,0.013006044367159703
2517,2013-09-27,92.779106,4.67859017545,0.014952171293347109
2518,2013-09-30,92.701256,4.67505337679,0.013536127946322508
2519,2013-10-01,92.632828,4.6367817646,0.016888482066347858
2520,2013-10-02,92.75412800000001,4.51505030751,0.017641716446999772
2521,2013-10-03,92.823418,4.45029696106,0.016552702723185167
2522,2013-10-04,92.745483,3.57636115104,0.012624168830052006
2523,2013-10-07,92.728165,3.46542572549,0.012010922935018157
2524,2013-10-08,92.684792,3.47020869136,0.009877735336815954
2525,2013-10-09,92.61554699999999,3.39048127029,0.016024788366681163
2526,2013-10-10,92.719475,3.25894234478,0.015438783964417922
2527,2013-10-11,92.75412800000001,3.19310826999,0.020481487246682743
2528,2013-10-14,92.580872,3.30997141564,0.023085712201883157
2529,2013-10-15,92.537582,3.28535084672,0.03505760109255456
2530,2013-10-16,92.936066,3.5389664513,0.05260664620237788
2531,2013-10-17,93.19596899999999,2.32981099896,0.04681545115653951
2532,2013-10-18,93.35186,2.29384267966,0.028717076987480203
2533,2013-10-21,93.26522800000001,2.3426165217,0.03212903219431636
2534,2013-10-22,93.594429,2.56895647836,0.04110811605132407
2535,2013-10-23,93.568466,2.50668997518,0.027376404071659508
2536,2013-10-24,93.53379100000001,2.50056001584,0.009651359942957847
2537,2013-10-25,93.568466,2.49142470569,0.013962102178310395
2538,2013-10-28,93.525154,2.50984368218,0.012845122740929988
2539,2013-10-29,93.63777900000001,2.48427923845,0.02200691225514323
2540,2013-10-30,93.464493,2.58111764029,0.024161628125584374
2541,2013-10-31,93.473167,2.56300922538,0.023968237366132277
2542,2013-11-01,93.247688,2.73252994742,0.030276140012949374
2543,2013-11-04,93.343163,2.71789989234,0.030820102446247114
2544,2013-11-05,93.065445,2.94444486624,0.03943278491522118
2545,2013-11-06,93.212982,2.97383194759,0.029794115506180212
2546,2013-11-07,93.282402,2.95432635745,0.04738147153877907
2547,2013-11-08,92.700951,3.71542088227,0.07147757288485884
2548,2013-11-11,92.648895,3.71739442981,0.046310219991932425
2549,2013-11-12,92.614204,3.66103836868,0.021416874359287887
2550,2013-11-13,92.857162,3.76429956711,0.040463179743942895
2551,2013-11-14,93.143547,3.61660362158,0.040511917293444326
2552,2013-11-15,93.169601,3.48372742077,0.028905852632094373
2553,2013-11-18,93.351814,3.50226548807,0.030838488801242143
2554,2013-11-19,93.100174,3.61337154608,0.04044995526551956
2555,2013-11-20,92.839813,3.47936052746,0.038606341657646155
2556,2013-11-21,92.935287,3.51367942553,0.026804120990510993
2557,2013-11-22,93.065445,3.56382742111,0.021686049709427547
2558,2013-11-25,93.134895,3.57427394155,0.016611508185354954
2559,2013-11-26,93.160934,3.57719818822,0.016933120417701075
2560,2013-11-27,93.20433,3.55012162835,0.011006461286153874
2561,2013-11-29,93.239006,3.50465974545,0.04126642150216537
2562,2013-12-02,92.71932199999999,3.98238242599,0.06395683588632661
2563,2013-12-03,92.832169,3.94773127446,0.04669517390905632
2564,2013-12-04,92.589127,4.00543271171,0.03502636341740816
2565,2013-12-05,92.389511,3.9481169195,0.0360567765716868
2566,2013-12-06,92.545738,3.95478148117,0.026970310647961897
2567,2013-12-09,92.658585,3.97455720425,0.02444211918726867
2568,2013-12-10,92.806129,3.38412486245,0.024235857228072
2569,2013-12-11,92.658585,3.42624677087,0.025458500819589103
2570,2013-12-12,92.519699,3.46393073056,0.02210466171990751
2571,2013-12-13,92.56307199999999,3.33279539938,0.01553413727001927
2572,2013-12-16,92.63253,3.14044257167,0.017045915030248694
2573,2013-12-17,92.788742,3.20798449194,0.02167356245428278
2574,2013-12-18,92.745369,3.11183633956,0.018879931699747464
2575,2013-12-19,92.589127,3.03261762511,0.02375543440651716
2576,2013-12-20,92.745369,2.95674616384,0.023838711872255367
2577,2013-12-23,92.70195,2.93345502459,0.01750177248504403
2578,2013-12-24,92.57178499999999,2.9112405807,0.018471443015888604
2579,2013-12-26,92.519798,2.88985184516,0.013956567098325554
2580,2013-12-27,92.554573,2.89254025302,0.011798866547713612
2581,2013-12-30,92.641563,2.91314892644,0.014343641116377794
2582,2013-12-31,92.554573,2.91111262417,0.016117235873027644
2583,2014-01-02,92.615471,2.21608305269,0.011890345691986371
2584,2014-01-03,92.650269,2.17413043033,0.016195298758854663
2585,2014-01-06,92.77196500000001,2.01934653117,0.01669368218062095
2586,2014-01-07,92.81546800000001,1.84795385745,0.027492891478049706
2587,2014-01-08,92.537216,2.07797649201,0.03579355761386552
2588,2014-01-09,92.667633,2.09303158931,0.045525267039605674
2589,2014-01-10,93.137199,2.68415999248,0.05828252202612433
2590,2014-01-13,93.224197,2.61714477028,0.04052624743328421
2591,2014-01-14,93.085037,2.61661442039,0.02023870225570153
2592,2014-01-15,93.006828,2.64451064229,0.0261987928887661
2593,2014-01-16,93.224197,2.73919426337,0.028310880697690603
2594,2014-01-17,93.267685,2.69389430322,0.021564497353107396
2595,2014-01-21,93.311172,2.68216090922,0.018354954745504744
2596,2014-01-22,93.111137,2.72917426068,0.03271744601249551
2597,2014-01-23,93.354668,2.80753833201,0.037138798115902046
2598,2014-01-24,93.554672,2.86111093207,0.03562266895493586
2599,2014-01-27,93.354668,2.93117771115,0.03206624984401137
2600,2014-01-28,93.511162,2.9409988045,0.03379566631132074
2601,2014-01-29,93.78948199999999,3.06138305011,0.037284302034670785
2602,2014-01-30,93.80686999999999,3.06295909898,0.027059732888342417
2603,2014-01-31,93.980789,3.03929177547,0.03330032839079412
2604,2014-02-03,94.29939300000001,3.17506332252,0.044815435362669284
2605,2014-02-04,94.072884,3.36850265781,0.041069365599669644
2606,2014-02-05,93.837639,3.53978420338,0.03428452490505168
2607,2014-02-06,93.794037,3.55701008222,0.024337823952863533
2608,2014-02-07,93.9422,3.33586406556,0.021686546276024385
